action_name,class,method,result_name,result_type,result_value,resolved_jsp
"appointmentDashBoardReportMIS","appoint","getAppointmentDashBoardReport","success","tiles","show-dashboard-report-mis",""
"misDashBoardReport","appoint","getAppointmentDashBoardReport","success","tiles","show-dashboard-Dates-mis",""
"getCashCollectionConsultantMIS","appoint","getCashCollectionConsultant","success","tiles","collection-consultant-mis",""
"getPatientHistoryfromOP","appoint","getPatientHistoryFrontInput","success","tiles","op-patient-input",""
"patientHistoryDetails","appoint","patientHistoryDetails","success","tiles","front-patient-details",""
"getRoomStatusWard","billing","getRoomStatus","success","tiles","getRoomStatusward","/BillingModule/Output/RoomStatusUpdate.jsp?main=20&amp;sub=3"
"changeRegFee","appoint","changeRegFee","success","tiles","changeRegFee",""
"deleteRefDoctorDetails","appoint","deleteRefDoctorDetails","success","tiles","refferalDoctor-master",""
"activateRefDoctorDetails","appoint","activateRefDoctorDetails","success","tiles","refferalDoctor-master",""
"updateOTDeprtmtDetails","ip","updateOTDeprtmtDetails","success","tiles","otdepartment",""
"getComponentsForEmployeeAdd","appoint","getComponentsForEmployeeAdd","success","tiles","employeedetails",""
"addnewEmployeeDetails","appoint","getComponentsForEmployeeAdd","success","tiles","employeedetails",""
"RegisterEmployee","appoint","RegisterEmployee","success","tiles","RegisterEmployee",""
"getEmployeeDetails","appoint","getEmployeeDetails","success","tiles","employeedetailsList",""
"deActivateEmp","appoint","deActivateEmp","success","tiles","employeedetailsList",""
"getEmployeeSalDetails","hrms","getEmployeeSalDetails","success","tiles","getEmployeeSalDetails",""
"getEmployeeSalDetailsbyDate","hrms","getEmployeeSalDetailsbyDate","success","tiles","getEmployeeSalDetails",""
"getSalExcel","hrms","getEmployeeSalExcelDetails","success","dispatcher","/HRMS/EmployeeSalListExcel.jsp","/HRMS/EmployeeSalListExcel.jsp"
"getEmployeeSalDetailsExcelbyDate","hrms","getEmployeeSalDetailsExcelbyDate","success","dispatcher","/HRMS/EmployeeSalListExcel.jsp","/HRMS/EmployeeSalListExcel.jsp"
"employeeFileUpload","appoint","employeeFileUpload","success","tiles","RegisterEmployee",""
"createBarcode","appoint","execute","success","tiles","createBarcode",""
"getSalDet","hrms","getSalDet","success","tiles","enterSalDet",""
"addSalaryDetails","hrms","addSalaryDetails","success","tiles","addSalaryDetails",""
"getEmpcategory","hrms","getEmpcategory","success","tiles","getcategory",""
"addEmpCategory","hrms","addEmpCategory","success","tiles","getcategory",""
"getEditForEmpCategory","hrms","getEditForEmpCategory","success","tiles","getcategory",""
"updateEmpCategory","hrms","updateEmpCategory","success","tiles","getcategory",""
"deleteEmpCategory","hrms","deleteEmpCategory","success","tiles","getcategory",""
"getDesignation","hrms","getDesignationByDept","","","",""
"getDesignationByName","hrms","getDesignationByDeptName","","","",""
"getDesignationDetails","hrms","getDesignationDetails","success","tiles","getDesignationDetails",""
"activateDesignation","hrms","activateDesignation","success","tiles","getDesignationDetails",""
"addDesignationdetails","hrms","addDesignationdetails","success","tiles","getDesignationDetails",""
"getEditDetailsForDesignation","hrms","getEditDetailsForDesignation","success","tiles","getDesignationDetails",""
"updateDesignation","hrms","updateDesignation","success","tiles","getDesignationDetails",""
"deleteDesignation","hrms","deleteDesignation","success","tiles","getDesignationDetails",""
"getRolesDetail","hrms","getRolesDetail","success","tiles","getRolesDetail",""
"activateEmpRole","hrms","activateEmpRole","success","tiles","getRolesDetail",""
"addRolesDetails","hrms","addRolesDetails","success","tiles","getRolesDetail",""
"getRoleDetailForEdit","hrms","getRoleDetailForEdit","success","tiles","getRolesDetail",""
"updateEmpRolesDetails","hrms","updateEmpRolesDetails","success","tiles","getRolesDetail",""
"deleteRolesDetails","hrms","deleteRolesDetails","success","tiles","getRolesDetail",""
"getEmpDeparments","hrms","getEmpDeparments","success","tiles","getEmpDeparments",""
"activateEmpDepartment","hrms","activateEmpDepartment","success","tiles","getEmpDeparments",""
"addEmpDepartments","hrms","addEmpDepartments","success","tiles","getEmpDeparments",""
"getEditDetailsforEmpDepartment","hrms","getEditDetailsforEmpDepartment","success","tiles","getEmpDeparments",""
"updateEmpDetails","hrms","updateEmpDetails","success","tiles","getEmpDeparments",""
"deleteEmpDepartment","hrms","deleteEmpDepartment","success","tiles","getEmpDeparments",""
"getRolesInside","hrms","getRolesInside","","","",""
"activateCateogry","hrms","activateCateogry","success","tiles","getcategory",""
"getPayRollProcess","hrms","getPayRollProcess","success","tiles","getPayRollProcess",""
"searchEmployee","","execute","success","tiles","searchEmployee",""
"getEmpFullDetails","hrms","searchEmployee","success","tiles","getEmpFullDetails",""
"empEditDetails","hrms","empEditDetails","success","tiles","empEditDetails",""
"empSalEditDetails","hrms","empSalEditDetails","success","tiles","empSalEditDetails",""
"updateSalaryDetails","hrms","updateSalaryDetails","success","tiles","saveEmployeeDetails",""
"saveEmployeeDetails","hrms","saveEmployeeDetails","success","tiles","saveEmployeeDetails",""
"getPoSupplierDetails","tool","getPoSupplierDetails","success","tiles","po_suppliers","/POModule/POSupplierDetails.jsp?main=28&amp;sub=1"
"createPOSupplier","tool","createPOSupplier","success","tiles","po_suppliers","/POModule/POSupplierDetails.jsp?main=28&amp;sub=1"
"createPOSupplier","tool","createPOSupplier","error","tiles","po_suppliers","/POModule/POSupplierDetails.jsp?main=28&amp;sub=1"
"updatePOSupplierDetails","tool","updatePOSupplierDetails","success","tiles","po_suppliers","/POModule/POSupplierDetails.jsp?main=28&amp;sub=1"
"patientHistoryListAdvancelab","lab","patientHistoryList","success","tiles","patientHistoryListAdvancelab","/OPBilling/PatientHistorylab.jsp?main=10&amp;sub=11"
"getLabResultByname","lab","getLabResultByname","success","tiles","labReportpast","/HMS Android/pastlapreport.jsp?main=10&amp;sub=11"
"deactivateSupplier","tool","deactivateSupplier","success","tiles","po_suppliers","/POModule/POSupplierDetails.jsp?main=28&amp;sub=1"
"activateSupplier","tool","activateSupplier","success","tiles","po_suppliers","/POModule/POSupplierDetails.jsp?main=28&amp;sub=1"
"getEditDetailsForPOSupplier","tool","getEditDetailsForPOSupplier","success","tiles","po_supplier_edit","/POModule/EditSupplierDetails.jsp?main=28&amp;sub=1"
"getManufacturerDetails","tool","getManufacturerDetails","success","tiles","po_manufacturer","/POModule/POManufeacturer.jsp?main=28&amp;sub=2"
"createPOManufacturer","tool","createPOManufacturer","success","tiles","po_manufacturer","/POModule/POManufeacturer.jsp?main=28&amp;sub=2"
"createPOManufacturer","tool","createPOManufacturer","error","tiles","po_manufacturer","/POModule/POManufeacturer.jsp?main=28&amp;sub=2"
"updateManufacturerDetails","tool","updateManufacturerDetails","success","tiles","po_manufacturer","/POModule/POManufeacturer.jsp?main=28&amp;sub=2"
"deActivateManufacturer","tool","deActivateManufacturer","success","tiles","po_manufacturer","/POModule/POManufeacturer.jsp?main=28&amp;sub=2"
"activateManufacturer","tool","activateManufacturer","success","tiles","po_manufacturer","/POModule/POManufeacturer.jsp?main=28&amp;sub=2"
"getEditDetailsForManufact","tool","getEditDetailsForManufact","success","tiles","po_manufacturer_edit","/POModule/EditManufacturerDetails.jsp?main=28&amp;sub=2"
"getEquipmentCategory","tool","getEquipmentCategory","success","tiles","getEquipment_Category","/Equipment/CategoryDetails.jsp?main=18&amp;sub=5"
"addEquipmentAccetcategory","tool","addEquipmentAccetcategory","success","tiles","getEquipment_Category","/Equipment/CategoryDetails.jsp?main=18&amp;sub=5"
"addEquipmentAccetcategory","tool","addEquipmentAccetcategory","error","tiles","getEquipment_Category","/Equipment/CategoryDetails.jsp?main=18&amp;sub=5"
"getEquipmentEditDetails","tool","getEquipmentEditDetails","success","tiles","getEquipment_Category","/Equipment/CategoryDetails.jsp?main=18&amp;sub=5"
"deleteEquipmentCategoryDetails","tool","deleteEquipmentCategoryDetails","success","tiles","getEquipment_Category","/Equipment/CategoryDetails.jsp?main=18&amp;sub=5"
"updateEquipmentCategoryDetails","tool","updateEquipmentCategoryDetails","success","tiles","getEquipment_Category","/Equipment/CategoryDetails.jsp?main=18&amp;sub=5"
"getEquipmentComponent","tool","getEquipmentComponent","success","tiles","getEquipment_Component","/Equipment/ComponentDetails.jsp?main=18&amp;sub=6"
"addEquipmentAccetComponent","tool","addEquipmentAccetComponent","success","tiles","getEquipment_Component","/Equipment/ComponentDetails.jsp?main=18&amp;sub=6"
"addEquipmentAccetComponent","tool","addEquipmentAccetComponent","error","tiles","getEquipment_Component","/Equipment/ComponentDetails.jsp?main=18&amp;sub=6"
"getEquipmentComponentEditDetails","tool","getEquipmentComponentEditDetails","success","tiles","getEquipment_Component","/Equipment/ComponentDetails.jsp?main=18&amp;sub=6"
"deleteEquipmentComponentDetails","tool","deleteEquipmentComponentDetails","success","tiles","getEquipment_Component","/Equipment/ComponentDetails.jsp?main=18&amp;sub=6"
"updateEquipmentComponentDetails","tool","updateEquipmentComponentDetails","success","tiles","getEquipment_Component","/Equipment/ComponentDetails.jsp?main=18&amp;sub=6"
"getEquipmentGRN","tool","getEquipmentGRN","success","tiles","getEquipment_GRN","/Equipment/GRNentry.jsp?main=18&amp;sub=7"
"addProductEntryForEquipment","tool","addProductEntryForEquipment","success","dispatcher","/Equipment/componentListForGRN.jsp","/Equipment/componentListForGRN.jsp"
"deleteEquipmentProductDetail","tool","deleteEquipmentProductDetail","success","dispatcher","/Equipment/componentListForGRN.jsp","/Equipment/componentListForGRN.jsp"
"confirmEquipmentProductDetails","tool","confirmEquipmentProductDetails","success","tiles","getEquipment_GRN","/Equipment/GRNentry.jsp?main=18&amp;sub=7"
"getEquipmentInventry","tool","getEquipmentInventry","success","tiles","getEquipment_Inventry","/Equipment/InventryForEquipment.jsp?main=18&amp;sub=8"
"getGRNentry","tool","getGRNentry","success","tiles","grn_entry","/POModule/GRNentry.jsp?main=28&amp;sub=3"
"getPOSupplierDetail","tool","getPOSupplierDetail","","","",""
"addProductEntryForPO","tool","addProductEntryForPO","success","dispatcher","/POModule/componentListForGRN.jsp","/POModule/componentListForGRN.jsp"
"deletePOProductDetail","tool","deletePOProductDetail","success","dispatcher","/POModule/componentListForGRN.jsp","/POModule/componentListForGRN.jsp"
"confirmPOProductDetails","tool","confirmPOProductDetails","success","tiles","grn_entry","/POModule/GRNentry.jsp?main=28&amp;sub=3"
"getInventryReport","tool","getInventryReport","success","tiles","po_inventry","/POModule/InventryForPO.jsp?main=28&amp;sub=4"
"getSalDetFromEdit","hrms","getSalDet","success","tiles","getSalDetFromEdit",""
"getRoomTypesForInsert","tool","getRoomTypesForInsert","","","",""
"getClaimReportByDate","ip","getClaimReportByDate","success","tiles","getClaimReport","/Insurance/ClaimReport.jsp?main=17&amp;sub=4"
"getClaimReportByDate","ip","getClaimReportByDate","error","tiles","getClaimReport","/Insurance/ClaimReport.jsp?main=17&amp;sub=4"
"getCancelReportByDate","ip","getCancelReportByDate","success","tiles","getInsuranceCancelReport","/Insurance/InsuranceCancelReport.jsp?main=17&amp;sub=5"
"getCancelReportByDate","ip","getCancelReportByDate","error","tiles","getInsuranceCancelReport","/Insurance/InsuranceCancelReport.jsp?main=17&amp;sub=5"
"getEquipmentAllocation","tool","getEquipmentAllocation","success","tiles","getEquipment_Allocation","/POModule/EquipmentAlloted.jsp?main=18&amp;sub=16"
"allocateComponents","tool","allocateComponents","success","tiles","getEquipment_Allocation","/POModule/EquipmentAlloted.jsp?main=18&amp;sub=16"
"deAllocateComponents","tool","deAllocateComponents","success","tiles","getEquipment_Allocation","/POModule/EquipmentAlloted.jsp?main=18&amp;sub=16"
"getEquipmentAllotedReport","tool","getEquipmentAllotedReport","success","tiles","getEquipment_AllotedReport",""
"getEditDetailsforEquipmentCategory","tool","getEditDetailsforEquipmentCategory","success","tiles","getEditDetailsforEquipmentCategory","/Equipment/EditCategoryDetails.jsp?main=18&amp;sub=5"
"getEditDetailsforPOCategory","tool","getEditDetailsforEquipmentCategory","success","tiles","getEditDetailsforPOCategory","/POModule/EditCategoryDetails.jsp?main=34&amp;sub=10"
"updateEqupmentCategory","tool","updateEqupmentCategory","success","tiles","updateEqupmentCategory","/Equipment/CategoryDetails.jsp?main=18&amp;sub=5"
"updatePOCategory","tool","updateEqupmentCategory","success","tiles","updatePOCategory","/POModule/EditCategoryDetails.jsp?main=34&amp;sub=10"
"deactivateEqupmentCategory","tool","deactivateEqupmentCategory","success","tiles","deactivateEqupmentCategory","/Equipment/CategoryDetails.jsp?main=18&amp;sub=5"
"deactivatePOCategory","tool","deactivatePOCategory","success","tiles","getAssetCategory","/POModule/CategoryDetails.jsp?main=34&amp;sub=10"
"activateEqupmentCategory","tool","activateEqupmentCategory","success","tiles","deactivateEqupmentCategory","/Equipment/CategoryDetails.jsp?main=18&amp;sub=5"
"activatePOCategory","tool","activatePOCategory","success","tiles","getAssetCategory","/POModule/CategoryDetails.jsp?main=34&amp;sub=10"
"getEquipmentComponentEditDetails","tool","getEquipmentComponentEditDetails","success","tiles","getEquipmentComponentEditDetails","/Equipment/EditComponentDetaiils.jsp?main=18&amp;sub=6"
"getPOComponentEditDetails","tool","getEquipmentComponentEditDetails","success","tiles","getPOComponentEditDetails","/POModule/EditComponentDetaiils.jsp?main=34&amp;sub=11"
"updateEquipmentComponentEditDetails","tool","updateEquipmentComponentEditDetails","success","tiles","getEquipment_Component","/Equipment/ComponentDetails.jsp?main=18&amp;sub=6"
"updatePOComponentEditDetails","tool","updateEquipmentComponentEditDetails","success","tiles","getPO_Component","/POModule/ComponentDetails.jsp?main=34&amp;sub=11"
"deleteEquipmentComponentDetails","tool","deleteEquipmentComponentDetails","success","tiles","getEquipment_Component","/Equipment/ComponentDetails.jsp?main=18&amp;sub=6"
"deletePOComponentDetails","tool","activatePOComponentDetails","success","tiles","getPO_Component","/POModule/ComponentDetails.jsp?main=34&amp;sub=11"
"getGRNReportDetails","tool","getGRNReportDetails","success","tiles","getGRNReportDetails","/POModule/GRNReport.jsp?main=34&amp;sub=13"
"getGRNReportDetailsBydate","tool","getGRNReportDetailsBydate","success","tiles","getGRNReportDetails","/POModule/GRNReport.jsp?main=34&amp;sub=13"
"componentIsExist","tool","componentIsExist","","","",""
"getComponentDetails","tool","getComponentDetails","success","tiles","grn_entry","/POModule/GRNentry.jsp?main=28&amp;sub=3"
"getEquipmentRegistryReport","tool","getEquipmentRegistryReport","success","tiles","equipment_registry","/POModule/EquipmentRegistryReport.jsp?main=18&amp;sub=12"
"dataIsAlreadyExist","tool","dataIsAlreadyExist","","","",""
"getEquipmentForSerialAssign","tool","getEquipmentForSerialAssign","success","tiles","po_serial","/POModule/AssignSerialNo.jsp?main=18&amp;sub=8"
"deActivateSerial","tool","deActivateSerial","success","tiles","po_serial","/POModule/AssignSerialNo.jsp?main=18&amp;sub=8"
"serialIdExist","tool","serialIdExist","","","",""
"assignSerialNo","tool","assignSerialNo","success","tiles","po_serial","/POModule/AssignSerialNo.jsp?main=18&amp;sub=8"
"getPOValidQtyDetail","tool","getPOValidQtyDetail","","","",""
"getEquipmentSupplier","tool","getPoSupplierDetails","success","tiles","getEquipment_Supplier","/Equipment/SupplierDetails.jsp?main=18&amp;sub=3"
"createEquipmentSupplier","tool","createPOSupplier","success","tiles","getEquipment_Supplier","/Equipment/SupplierDetails.jsp?main=18&amp;sub=3"
"createEquipmentSupplier","tool","createPOSupplier","error","tiles","getEquipment_Supplier","/Equipment/SupplierDetails.jsp?main=18&amp;sub=3"
"updateEquipmentSupplierDetails","tool","updatePOSupplierDetails","success","tiles","getEquipment_Supplier","/Equipment/SupplierDetails.jsp?main=18&amp;sub=3"
"deactivateEquipmentSupplier","tool","deactivateSupplier","success","tiles","getEquipment_Supplier","/Equipment/SupplierDetails.jsp?main=18&amp;sub=3"
"activateEquipmentSupplier","tool","activateSupplier","success","tiles","getEquipment_Supplier","/Equipment/SupplierDetails.jsp?main=18&amp;sub=3"
"getEditDetailsForEquipmentSupplier","tool","getEditDetailsForPOSupplier","success","tiles","getEquipment_Supplier_edit","/Equipment/EditSupplierDetails.jsp?main=18&amp;sub=3"
"getEquipmentManufacturer","tool","getManufacturerDetails","success","tiles","getEquipment_Manufacturer","/Equipment/Manufeacturer.jsp?main=18&amp;sub=4"
"createEquipmentManufacturer","tool","createPOManufacturer","success","tiles","getEquipment_Manufacturer","/Equipment/Manufeacturer.jsp?main=18&amp;sub=4"
"createEquipmentManufacturer","tool","createPOManufacturer","error","tiles","getEquipment_Manufacturer","/Equipment/Manufeacturer.jsp?main=18&amp;sub=4"
"updateEquipmentManufacturerDetails","tool","updateManufacturerDetails","success","tiles","getEquipment_Manufacturer","/Equipment/Manufeacturer.jsp?main=18&amp;sub=4"
"deActivateEquipmentManufacturer","tool","deActivateManufacturer","success","tiles","getEquipment_Manufacturer","/Equipment/Manufeacturer.jsp?main=18&amp;sub=4"
"activateEquipmentManufacturer","tool","activateManufacturer","success","tiles","getEquipment_Manufacturer","/Equipment/Manufeacturer.jsp?main=18&amp;sub=4"
"getEditDetailsForEquipmentManufact","tool","getEditDetailsForManufact","success","tiles","getEquipment_Manufacturer_edit","/Equipment/EditManufacturerDetails.jsp?main=18&amp;sub=4"
"getEquipmentCategory","tool","getEquipmentCategory","success","tiles","getEquipment_Category","/Equipment/CategoryDetails.jsp?main=18&amp;sub=5"
"addEquipmentAccetcategory","tool","addEquipmentAccetcategory","success","tiles","getEquipment_Category","/Equipment/CategoryDetails.jsp?main=18&amp;sub=5"
"addEquipmentAccetcategory","tool","addEquipmentAccetcategory","error","tiles","getEquipment_Category","/Equipment/CategoryDetails.jsp?main=18&amp;sub=5"
"getEquipmentEditDetails","tool","getEquipmentEditDetails","success","tiles","getEquipment_Category","/Equipment/CategoryDetails.jsp?main=18&amp;sub=5"
"deleteEquipmentCategoryDetails","tool","deleteEquipmentCategoryDetails","success","tiles","getEquipment_Category","/Equipment/CategoryDetails.jsp?main=18&amp;sub=5"
"updateEquipmentCategoryDetails","tool","updateEquipmentCategoryDetails","success","tiles","getEquipment_Category","/Equipment/CategoryDetails.jsp?main=18&amp;sub=5"
"deleteProducDetailForStockIssue","pharmacy","deleteProducDetailForStockIssue","success","dispatcher","/Pharmacy/AddDrugApproval.jsp","/Pharmacy/AddDrugApproval.jsp"
"addProductForAppr","pharmacy","addProductForAppr","success","dispatcher","/Pharmacy/AddDrugApproval.jsp","/Pharmacy/AddDrugApproval.jsp"
"addProductForStockIssue","pharmacy","addProductForStockIssue","success","dispatcher","/Pharmacy/AddDrugApproval.jsp","/Pharmacy/AddDrugApproval.jsp"
"getDetailForSalesReturn","pharmacy","getDetailForSalesReturn","success","tiles","getDetailForSalesReturn","/Pharmacy/InvoiceDetailsforSalesReturn.jsp?main=15&amp;sub=34"
"getDrugDetailsByNameForAppr","pharmacy","getDrugDetailsByNameForAppr","","","",""
"addProductEntryforInvSaleReturn","pharmacy","addProductEntrySaleReturn","success","dispatcher","/Pharmacy/ComponetsForSaleReturnbyInv.jsp","/Pharmacy/ComponetsForSaleReturnbyInv.jsp"
"getEquipmentComponent","tool","getEquipmentComponent","success","tiles","getEquipment_Component","/Equipment/ComponentDetails.jsp?main=18&amp;sub=6"
"addEquipmentAccetComponent","tool","addEquipmentAccetComponent","success","tiles","getEquipment_Component","/Equipment/ComponentDetails.jsp?main=18&amp;sub=6"
"addEquipmentAccetComponent","tool","addEquipmentAccetComponent","error","tiles","getEquipment_Component","/Equipment/ComponentDetails.jsp?main=18&amp;sub=6"
"getEquipmentComponentEditDetails","tool","getEquipmentComponentEditDetails","success","tiles","getEquipment_Component","/Equipment/ComponentDetails.jsp?main=18&amp;sub=6"
"deleteEquipmentComponentDetails","tool","deleteEquipmentComponentDetails","success","tiles","getEquipment_Component","/Equipment/ComponentDetails.jsp?main=18&amp;sub=6"
"activateEquipmentComponentDetails","tool","activateEquipmentComponentDetails","success","tiles","getEquipment_Component","/Equipment/ComponentDetails.jsp?main=18&amp;sub=6"
"updateEquipmentComponentDetails","tool","updateEquipmentComponentDetails","success","tiles","getEquipment_Component","/Equipment/ComponentDetails.jsp?main=18&amp;sub=6"
"getEquipmentGRN","tool","getEquipmentGRN","success","tiles","getEquipment_GRN","/Equipment/GRNentry.jsp?main=18&amp;sub=7"
"addProductEntryForEquipment","tool","addProductEntryForEquipment","success","dispatcher","/Equipment/componentListForGRN.jsp","/Equipment/componentListForGRN.jsp"
"deleteEquipmentProductDetail","tool","deleteEquipmentProductDetail","success","dispatcher","/Equipment/componentListForGRN.jsp","/Equipment/componentListForGRN.jsp"
"confirmEquipmentProductDetails","tool","confirmEquipmentProductDetails","success","tiles","getEquipment_GRN","/Equipment/GRNentry.jsp?main=18&amp;sub=7"
"getEquipmentInventry","tool","getEquipmentInventry","success","tiles","getEquipment_Inventry","/Equipment/InventryForEquipment.jsp?main=18&amp;sub=8"
"getEquipmentSerialAssign","tool","getEquipmentForSerialAssign","success","tiles","getEquipment_SerialAssign","/Equipment/AssignSerialNo.jsp?main=18&amp;sub=9"
"getInventryReportEquipment","tool","getInventryReportEquipment","success","tiles","equipment_inventry","/Equipment/InventryReport.jsp?main=18&amp;sub=9"
"getInventryReportEquipmentByDate","tool","getInventryReportEquipmentByDate","success","tiles","equipment_inventry","/Equipment/InventryReport.jsp?main=18&amp;sub=9"
"getInventryForAlloted","tool","getInventryForAlloted","success","tiles","equipmt_allocate_report","/POModule/EquipmentDetailsByWard.jsp?main=18&amp;sub=17"
"getAllocationByWard","tool","getAllocationByWard","success","tiles","equipmt_allocate_report","/POModule/EquipmentDetailsByWard.jsp?main=18&amp;sub=17"
"getAllocationByEquipment","tool","getAllocationByEquipment","success","tiles","equipmt_allocate_report","/POModule/EquipmentDetailsByWard.jsp?main=18&amp;sub=17"
"assignEquipmentSerialNo","tool","assignSerialNo","success","tiles","getEquipment_SerialAssign","/Equipment/AssignSerialNo.jsp?main=18&amp;sub=9"
"getEditDetailsForEquipmentSerial","tool","getEditDetailsForSerial","success","tiles","getEquipment_SerialAssign","/Equipment/AssignSerialNo.jsp?main=18&amp;sub=9"
"updateEditDetailsForEquipmentSerial","tool","updateEditDetailsForSerial","success","tiles","getEquipment_SerialAssign","/Equipment/AssignSerialNo.jsp?main=18&amp;sub=9"
"deActivateEquipmentSerial","tool","deActivateSerial","success","tiles","getEquipment_SerialAssign","/Equipment/AssignSerialNo.jsp?main=18&amp;sub=9"
"showCollectionReportdirect","lab","showCollectionReportdirect","success","tiles","show-collection-Reportdirect","/HMS Android/CollectionReportdirect.jsp?main=9&amp;sub=11"
"getEquipmentAllocation","tool","getEquipmentAllocation","success","tiles","getEquipment_Allocation","/POModule/EquipmentAlloted.jsp?main=18&amp;sub=16"
"allocateComponents","tool","allocateComponents","success","tiles","getEquipment_Allocation","/POModule/EquipmentAlloted.jsp?main=18&amp;sub=16"
"deAllocateComponents","tool","deAllocateComponents","success","tiles","getEquipment_Allocation","/POModule/EquipmentAlloted.jsp?main=18&amp;sub=16"
"getEquipmentAllotedReport","tool","getEquipmentAllotedReport","success","tiles","getEquipment_AllotedReport",""
"getEditDetailsforEquipmentCategory","tool","getEditDetailsforEquipmentCategory","success","tiles","getEditDetailsforEquipmentCategory","/Equipment/EditCategoryDetails.jsp?main=18&amp;sub=5"
"getEditDetailsforPOCategory","tool","getEditDetailsforEquipmentCategory","success","tiles","getEditDetailsforPOCategory","/POModule/EditCategoryDetails.jsp?main=34&amp;sub=10"
"updateEqupmentCategory","tool","updateEqupmentCategory","success","tiles","updateEqupmentCategory","/Equipment/CategoryDetails.jsp?main=18&amp;sub=5"
"updatePOCategory","tool","updateEqupmentCategory","success","tiles","updatePOCategory","/POModule/EditCategoryDetails.jsp?main=34&amp;sub=10"
"deactivateEqupmentCategory","tool","deactivateEqupmentCategory","success","tiles","deactivateEqupmentCategory","/Equipment/CategoryDetails.jsp?main=18&amp;sub=5"
"activateEqupmentCategory","tool","activateEqupmentCategory","success","tiles","deactivateEqupmentCategory","/Equipment/CategoryDetails.jsp?main=18&amp;sub=5"
"getEquipmentComponentEditDetails","tool","getEquipmentComponentEditDetails","success","tiles","getEquipmentComponentEditDetails","/Equipment/EditComponentDetaiils.jsp?main=18&amp;sub=6"
"getPOComponentEditDetails","tool","getEquipmentComponentEditDetails","success","tiles","getPOComponentEditDetails","/POModule/EditComponentDetaiils.jsp?main=34&amp;sub=11"
"updateEquipmentComponentEditDetails","tool","updateEquipmentComponentEditDetails","success","tiles","getEquipment_Component","/Equipment/ComponentDetails.jsp?main=18&amp;sub=6"
"updatePOComponentEditDetails","tool","updateEquipmentComponentEditDetails","success","tiles","getPO_Component","/POModule/ComponentDetails.jsp?main=34&amp;sub=11"
"deleteEquipmentComponentDetails","tool","deleteEquipmentComponentDetails","success","tiles","getEquipment_Component","/Equipment/ComponentDetails.jsp?main=18&amp;sub=6"
"deletePOComponentDetails","tool","deleteEquipmentComponentDetails","success","tiles","getPO_Component","/POModule/ComponentDetails.jsp?main=34&amp;sub=11"
"getItemIssueDetails","tool","getItemIssueDetails","success","tiles","getItemIssueDetails","/Inventory/ItemIssue.jsp?main=32&amp;sub=8"
"assignItemDetails","tool","assignItemDetails","success","tiles","getItemIssueDetails","/Inventory/ItemIssue.jsp?main=32&amp;sub=8"
"removeItemAllocated","tool","removeItemAllocated","success","tiles","getItemIssueDetails","/Inventory/ItemIssue.jsp?main=32&amp;sub=8"
"modifyItemIssued","tool","modifyItemIssued","success","tiles","modifyItemIssued","/POModule/ModifyItemIssuedDetails.jsp?main=28&amp;sub=12"
"updateModifyDetails","tool","updateModifyDetails","success","tiles","getItemIssueDetails","/Inventory/ItemIssue.jsp?main=32&amp;sub=8"
"getGRNReportDetailsAsset","tool","getGRNReportDetailsAsset","success","tiles","getGRNReportDetailsAsset","/Equipment/GRNReport.jsp?main=18&amp;sub=10"
"getGRNReportDetailsAssetBydate","tool","getGRNReportDetailsAssetBydate","success","tiles","getGRNReportDetailsAsset","/Equipment/GRNReport.jsp?main=18&amp;sub=10"
"componentIsExist","tool","componentIsExist","","","",""
"getComponentDetails","tool","getComponentDetails","success","tiles","grn_entry","/POModule/GRNentry.jsp?main=28&amp;sub=3"
"getEquipmentRegistryReport","tool","getEquipmentRegistryReport","success","tiles","equipment_registry","/POModule/EquipmentRegistryReport.jsp?main=18&amp;sub=12"
"dataIsAlreadyExist","tool","dataIsAlreadyExist","","","",""
"generateBarcodeDetails","tool","generateBarcodeDetails","success","tiles","equipment_barcode","/HMS Android/BarCode.jsp?main=18&amp;sub=8"
"generateBarcodeDetailsForPrint","tool","generateBarcodeDetails","success","tiles","generateBarcodeDetailsForPrint","/Equipment/BarCodeOnly.jsp?main=18&amp;sub=8"
"getAssetPurchaseReturn","tool","getAssetPurchaseReturn","success","tiles","getAssetPurchaseReturn","/Equipment/AssetPurchaseReturn.jsp?main=18&amp;sub=13"
"updatePurchaseReturn","tool","updatePurchaseReturn","success","tiles","getAssetPurchaseReturn","/Equipment/AssetPurchaseReturn.jsp?main=18&amp;sub=13"
"getLabCollectiondoctorother","lab","getLabCollectiondoctorother","success","tiles","show-lab-collection-other","/Lab/labCollectionreportothers.jsp?main=12&amp;sub=3"
"getLabPatientdetails","lab","getLabPatientDetails","success","tiles","/Lab/LabPatientDetails.jsp",""
"getAssetPurchaseReturnReport","tool","getAssetPurchaseReturnReport","success","tiles","getAssetPurchaseReturnReport","/Equipment/AssetPurchaseReturnReport.jsp?main=18&amp;sub=14"
"getAssetPurchaseReturnReportByDate","tool","getAssetPurchaseReturnReportByDate","success","tiles","getAssetPurchaseReturnReport","/Equipment/AssetPurchaseReturnReport.jsp?main=18&amp;sub=14"
"getAssetCategory","tool","getAssetCategory","success","tiles","getAssetCategory","/POModule/CategoryDetails.jsp?main=34&amp;sub=10"
"getAssetComponent","tool","getAssetComponent","success","tiles","getAssetComponent","/POModule/ComponentDetails.jsp?main=34&amp;sub=11"
